9219 29231
7980 4622 -999
3312 8101 465
3474 842 886
7970 6661 -411
559 8225 -767
442 2660 120
8026 8905 798
8463 9116 -254
6867 7284 -186
8643 1778 146
7851 6374 537
670 7970 899
1845 8988 -116
6832 4274 594
6233 4148 278
7468 1985 -856
5673 6263 -850
8631 6678 -130
417 7912 -616
4544 8646 576
8932 2394 -929
628 8525 779
3671 2630 -66
28 7687 365
3133 6589 -963
2637 8555 905
34 1093 636
4834 1427 -672
82 3668 -218
2057 4100 -446
7912 2365 363
8045 6109 -545
5395 3706 126
6049 5905 400
4515 4628 851
5925 3129 -463
6261 6502 -461
4029 4124 115
2174 1973 -322
9002 3653 518
7982 2651 -518
6687 5270 -959
7406 2147 -847
4195 7764 480
2907 3765 -948
1426 7986 952
1134 1093 -130
4939 536 687
3150 4052 242
2463 2599 256
2513 4717 -392
4356 6735 -365
8326 4769 -51
418 6112 998
2008 8264 505
8086 7927 287
7825 81 -616
3857 6664 -563
6597 2076 14
3157 4912 357
3287 484 30
5843 2439 -868
1960 8341 579
8241 6031 411
1316 330 882
6924 8845 -568
4948 1998 -803
2910 4180 141
6395 1335 -7
5675 1985 306
1792 6998 201
4926 6820 535
827 6180 796
6147 4565 -526
7795 4583 865
6201 3642 323
7486 9150 -434
517 7437 -22
2692 3162 -126
3421 5320 589
5608 8686 804
4014 1291 -917
2073 4429 -773
8973 5786 -106
3509 1848 791
1373 6182 934
5549 7420 -409
843 13 -718
2475 6670 619
5584 3480 116
2126 1969 -725
1188 3820 550
6885 7348 948
8760 6072 2
5826 7038 157
6803 3964 28
1935 3325 -736
8715 4818 -394
6309 3994 906
8733 8118 735
2470 8833 438
2854 2017 -799
69 3186 230
8864 5489 -281
3726 2276 185
4269 5841 -610
5079 6573 774
1081 5931 -309
582 4183 -863
4502 4886 -750
6108 290 -85
7318 4629 -194
1178 6471 415
4840 6293 313
172 2632 256
8889 6933 -903
6079 4732 -85
6688 3390 -145
7990 4627 -503
2950 8214 -669
4490 5446 560
7453 4199 -157
7198 7609 616
1134 3649 600
8139 2055 857
6496 3180 600
2603 6040 599
2934 3828 728
7378 246 635
3582 1228 -572
205 3962 -155
4223 3039 932
1208 3884 121
3344 192 811
5778 6134 339
2016 774 -954
2487 6196 -787
537 796 -742
8445 5983 -602
3978 2098 -908
6681 3138 -671
6191 7606 230
4370 2264 -953
7911 8275 -251
2383 4574 244
5936 4349 555
8831 4728 -778
2402 4372 -597
4818 8058 -127
3979 3445 828
7929 5697 829
8175 8635 663
1729 3458 565
2132 5347 819
6665 9190 -242
259 4434 -359
832 1776 67
4597 8400 -995
2927 6473 -952
3722 7299 540
2888 5855 504
7599 249 -879
5535 2937 856
4297 6742 730
5573 6270 965
5865 6157 847
1399 8106 273
2304 5653 -788
7057 913 567
5791 7780 193
756 4278 -327
6977 8414 -757
2803 4293 -533
6542 5900 140
1742 2772 243
2888 506 -809
1668 6747 -406
8926 8681 698
4046 2718 114
6477 6223 -741
3240 5391 419
4559 2378 319
3731 7339 -831
5982 6640 -827
8443 3747 -38
3140 1027 206
7360 2253 -318
2899 8215 965
8654 7474 -93
4971 6312 482
3525 1514 409
2608 9032 21
8261 2165 222
1776 3746 -638
4580 1377 -408
1025 3493 422
7145 5794 462
9162 6144 -911
7796 8464 -902
1725 7119 -358
7329 5855 530
2503 950 663
1644 6932 -128
6716 5762 577
7236 1379 864
4499 7125 289
8213 4188 -58
568 8710 103
5579 4078 -536
8890 4169 -37
4076 1385 431
4316 8147 809
5441 3139 706
7971 8778 -346
136 9018 -943
6764 1562 326
3824 1219 458
9031 3784 806
9106 6948 -511
4640 8779 -247
1455 1800 -754
7855 4981 758
5123 6764 962
5944 8868 853
4821 2788 -38
30 5607 166
463 4499 361
3956 2073 399
7955 5701 891
4093 5423 75
2513 9125 -545
3634 3486 -726
3022 4396 -539
4814 6041 -674
8995 5462 609
3516 5747 60
4645 5758 55
6962 8434 -931
6071 6518 -681
8001 378 -92
4160 3369 -48
5368 6483 -922
4499 4847 325
4624 7475 849
7405 424 287
6621 6119 -112
766 2462 -389
3754 8153 -987
4783 5699 284
6696 4109 418
1923 8252 -384
3460 8429 -990
719 9191 211
1560 1503 -829
5666 5553 -466
1574 3416 -179
4417 6826 -477
7357 1664 697
291 328 595
401 59 -459
7743 3489 -157
6042 6575 367
1963 6823 -834
2287 9066 916
874 5962 -600
3504 4667 -681
6607 1230 710
7524 5103 -992
5345 8195 879
7461 1068 -180
9164 2713 -480
5110 1062 -173
9071 208 479
7197 4698 627
9205 419 -593
7669 592 30
5627 3400 -782
183 8572 -290
1644 1423 957
4426 6665 298
7779 5376 827
7848 4281 -459
7059 6665 601
3650 1587 -257
575 8199 85
5010 227 206
856 6207 215
6282 2743 -864
2744 8405 827
3024 1079 616
7170 5230 -940
6197 4884 -20
9151 6708 831
5054 7171 -811
4789 2520 -950
7726 6421 79
1692 3727 -383
6668 9040 611
8859 2107 -811
4802 5704 370
5488 4700 703
6780 6210 -578
2437 5647 -254
2585 4177 29
2394 4432 394
5816 479 -9
2394 3905 -544
2899 8586 38
9129 1883 446
82 72 -541
6428 1363 748
8793 2483 623
4206 2696 967
4970 5978 -319
5490 3645 54
7197 998 835
8999 2048 643
8115 542 296
2874 7270 607
6162 7748 -776
3389 9026 643
6016 3031 -520
6697 2698 796
1520 4432 -949
6181 3200 743
2487 2183 402
1017 3465 -267
3939 521 463
8550 7614 16
6073 679 791
1625 4898 962
882 5766 -535
1633 7040 -784
3524 7922 -333
7065 2905 121
8062 690 881
6929 8902 -732
2420 1966 -364
1140 1386 -771
4465 2089 -718
6344 4644 -219
5518 2900 994
2016 2117 -268
8674 1965 77
5186 600 815
7550 5435 660
2887 5641 -292
5417 1361 88
3836 3604 340
4564 8668 129
227 1306 -913
8869 1554 427
238 8526 845
2670 1771 501
3093 3829 875
823 4159 832
7694 3776 726
8312 3957 186
4101 3239 169
5656 2072 409
6272 37 -508
3946 4991 631
4795 8132 -251
5908 7262 -506
6343 286 99
1454 5190 -770
8124 3832 920
7880 2266 -132
4354 2292 451
8481 309 620
2426 5883 355
1341 1992 656
5099 2352 716
7531 2498 467
7650 644 126
2688 1537 156
4476 1393 677
7802 2596 895
366 2911 276
767 6289 -50
7644 2269 725
7960 3937 -903
5230 2700 797
5418 4558 -784
4820 6384 397
4195 8756 -947
4403 8245 -387
2996 6258 905
527 7459 726
1861 9129 498
4138 8361 380
1830 926 676
3625 4889 594
330 2943 -108
7955 3816 -197
5412 7833 142
4542 1465 531
8259 8739 -409
1145 1604 66
1527 7903 -506
269 4163 453
4742 1715 381
7563 2674 -567
6173 4253 640
5229 2645 -767
251 1006 985
66 6347 959
1984 4435 315
7699 5434 770
2298 1159 441
7515 8939 -293
7059 4115 -103
6388 4443 -344
6458 629 320
1227 2437 18
3933 7618 -673
9191 2548 569
198 4769 -69
7886 6697 -671
9037 2063 501
28 5992 -405
2196 6791 -538
1710 5126 -726
1309 9199 -610
2569 2934 -520
6698 9005 -516
190 6781 -837
3862 3830 -573
6672 1328 654
1111 462 -834
7408 4041 25
3197 4355 -133
1907 2091 494
5777 3336 -646
4222 163 -357
9149 4816 -653
9014 6317 90
10 8189 -461
351 2748 -637
8070 2566 -990
3417 8782 651
2143 1032 205
8775 6111 243
7588 7056 -346
290 2722 -200
3139 3378 324
1677 2266 -90
1629 1439 775
3233 868 -623
5212 8385 794
1980 8905 -983
1735 6701 372
2397 2479 689
3143 95 484
3397 7532 -252
3990 187 -76
5711 2671 -430
430 1407 669
1092 5729 155
3830 1462 134
8738 9183 -384
5196 5975 -907
9091 2523 -275
3255 3713 336
987 2759 -354
7953 8175 540
6525 2723 428
238 1154 394
1753 1083 -873
8947 3632 -162
1050 8673 -153
8480 82 780
7565 9042 644
147 4151 625
1716 493 -813
8129 4384 -758
2487 1851 322
6269 4212 -527
2408 7973 -566
5429 3996 454
5057 511 -57
591 3211 468
267 8369 -910
5742 752 267
405 3640 111
3801 6866 -85
7346 7318 -523
8060 8974 -433
2224 61 769
7302 2226 429
4938 5515 -753
8545 9042 -315
7987 5432 -180
3916 1677 27
5911 8245 -602
3604 6601 1
6696 6720 280
175 7777 488
2263 884 -998
7751 834 249
8211 7912 -290
8546 1374 -259
8754 4012 294
3409 1785 189
2469 6176 -242
7983 2857 804
6628 5374 495
1526 1336 -639
2107 1334 298
7448 7824 -179
721 6115 251
8925 304 712
7796 615 858
2826 1594 79
4376 4896 575
7695 99 754
7738 7743 638
6521 8519 -519
5410 7967 792
648 3291 -222
100 1476 714
4636 844 -659
6788 1655 -409
6043 9078 -62
8155 1964 803
9209 2638 -925
7176 4865 -124
573 1270 257
1757 3282 -606
4050 6362 -206
724 4639 -699
283 1469 -63
8212 4297 -385
8154 991 -614
7758 9070 754
7740 733 870
7141 5129 985
7574 7864 -189
4045 8353 755
6213 5015 -340
8986 179 -363
3879 1876 295
1729 5750 -681
8697 7566 -4
6485 4072 -197
3585 8300 935
1546 5949 -384
2658 4984 289
939 2341 -891
4872 6014 -287
7270 5844 -763
1353 7830 170
1099 8126 51
8984 5648 -189
4964 1740 545
3774 263 684
2250 4094 -779
5168 8114 -474
799 2544 193
2102 169 -450
7298 2471 -670
6964 2384 -16
2241 751 -873
7015 7980 42
9108 1941 -474
3367 6254 69
9189 7490 71
1071 4845 -730
2238 5148 -420
3379 5102 -907
5059 4086 713
1678 8126 -870
7356 4178 -398
6024 7500 646
748 8329 -896
7541 2019 783
3149 1232 877
7077 6223 -275
5533 214 112
6538 8953 -192
7058 2739 -598
4228 2267 37
6572 1824 16
2216 64 -628
2972 7034 -764
3613 6182 -160
5476 3657 -637
551 646 -479
1850 7999 -821
4368 639 -665
1347 5262 366
2086 7780 611
6744 4215 130
2145 5802 558
8506 1830 914
352 2280 932
4329 3482 -454
5055 1235 -803
3126 3100 326
2586 3643 -42
7479 1628 49
7961 4903 837
3186 3380 194
1673 3001 750
7762 5592 -933
5779 1333 203
6210 6493 244
3148 80 86
246 2282 253
8097 9147 264
5733 8085 -492
8265 7735 -17
6660 3881 -570
4996 8258 -867
1780 1574 460
6546 8640 -200
2675 941 -443
5193 6341 172
1081 926 -675
4424 1423 -356
4402 8797 -8
6496 5704 365
694 8835 -420
710 1787 930
5660 5281 -957
8356 8902 -672
93 4130 250
8319 2137 -391
6232 1544 590
1978 8845 576
2609 689 212
2955 2906 713
6075 4936 -455
4818 6306 860
196 546 -305
3535 1608 819
1246 2822 -635
4548 3404 -689
3341 2230 -184
8423 3099 800
7187 8483 -480
8331 8127 -182
1942 915 933
892 6590 -219
1880 5703 246
5732 5884 -179
2502 6611 -806
5171 5810 -847
1034 305 -879
3792 2303 597
4158 3128 -125
2183 461 -869
1661 3402 564
4987 3715 823
7118 5404 520
3118 5792 -635
8429 247 -855
4195 4558 24
7893 4703 522
2475 1760 -899
8158 7673 -682
2968 4269 52
2633 2934 194
2024 5130 644
5970 5007 521
7728 3498 673
7385 8063 74
849 8638 -887
8948 6999 822
3674 7326 123
4980 1308 567
2600 707 -989
5223 4842 841
2701 2699 -419
6272 5952 -94
6353 1239 -527
1162 6455 -641
641 8404 261
6687 1252 802
3534 6508 -761
5142 2548 -836
5321 905 91
978 3734 747
3157 332 -101
6412 4947 817
8909 1787 -466
6921 2399 -908
1645 5262 867
8338 2836 514
5247 5907 123
3457 8561 520
8267 7028 -681
4469 8329 625
552 5229 -514
2339 7233 -728
2687 7989 -237
3452 6217 -299
11 5801 7
8846 7481 183
4697 8591 -465
5144 5537 869
8083 1322 -597
6560 4957 940
5625 6811 360
2657 5869 83
3545 5997 634
1005 466 896
2940 9062 -45
6480 9127 -454
238 711 865
1113 8429 -400
6520 8068 872
1606 2108 -510
3641 101 -741
3744 4594 -882
6935 2263 444
3873 5574 -986
6176 3086 -669
5002 4190 32
1383 8131 -830
6745 5604 -341
5331 3942 166
7361 562 -565
4413 5911 -369
5485 6186 819
894 1887 -970
2222 2017 815
341 2362 142
4912 6112 -960
5891 4965 509
4962 5552 -680
5036 5805 99
7462 1715 -914
572 1365 870
5470 6965 -969
6824 5935 -490
4642 940 -301
9176 4795 813
3953 6189 841
9146 1335 264
6244 673 731
5615 8256 841
7078 7830 172
8978 1426 442
7319 9175 -410
7150 1194 -758
5194 6312 -17
8049 7086 -888
3583 8663 960
1685 636 -487
8925 4180 -309
5140 835 -659
1690 1660 666
7072 633 874
4951 6158 -368
1907 5424 665
3011 5456 607
8903 1354 55
518 5370 560
7418 3972 380
6817 3544 -826
1611 1357 606
7720 1517 -943
6867 4784 -367
9084 8848 -899
1561 1066 -231
4396 1127 -969
8548 6403 671
3471 3004 -124
936 8415 623
979 5399 154
3491 1762 446
1435 5328 962
7019 2879 -364
866 6596 -604
7812 8994 206
5657 600 -378
78 476 -850
8350 3091 -250
597 7934 -735
8541 8132 84
1440 5536 -988
8777 638 822
7633 4720 539
1166 4692 -399
1397 2078 611
7036 3568 265
5032 8135 -222
6669 4023 288
1789 3744 -336
3415 4716 -888
6068 3080 -611
7569 3301 624
6896 1380 -427
4914 5498 838
1414 7040 490
5802 2248 -649
5300 3898 -283
5500 2460 104
8487 4198 399
8149 1849 140
1196 8320 -322
5386 5555 -181
3960 1435 142
8203 6996 491
7002 4709 -292
8973 475 -302
5097 6852 370
3365 2760 882
4395 3459 932
3189 5043 -953
8023 6538 860
4870 2031 968
792 2643 -419
2037 4109 -53
2702 2110 962
1061 1518 692
6553 6928 -283
3252 5562 604
11 1387 926
7517 9189 791
2891 6021 909
1593 6144 431
2521 3388 -666
1523 2215 -8
8687 5293 -2
8590 7187 -155
1102 4335 946
6663 44 -940
6460 8132 590
4462 965 -90
8770 4003 2
114 6267 -644
4292 4293 708
1399 7513 -136
1637 6094 -467
1610 8009 399
8558 593 -915
2754 6272 -261
3538 8400 452
7521 7109 -719
6634 1625 751
5641 2537 831
89 1008 89
2187 4849 -123
5750 5643 775
5910 6936 -240
4268 197 898
1777 1987 -159
8962 792 -153
7887 5842 -182
4999 7569 929
7035 6593 -984
8889 2942 -454
4311 3755 834
4615 3948 993
763 8761 -272
6237 7323 -905
7338 8929 -307
1259 7325 -61
4416 6055 -686
848 148 -924
9039 1931 848
5484 6275 874
827 864 490
8219 4088 -557
7472 6144 424
4073 6427 464
8862 3502 -834
4705 1856 -692
942 7959 630
4407 7191 -375
5647 289 -220
471 2342 -862
1516 3461 -605
4902 642 0
8178 8244 -376
6041 6367 488
3967 5052 -168
959 5948 -644
4294 3492 171
5136 7954 -526
6924 1827 151
8021 4341 6
4527 3955 -204
1639 1702 -836
8397 7233 137
4975 1398 -734
8901 826 672
3096 1806 -507
7363 8117 -491
5678 5825 -982
4848 2344 -59
1143 8041 147
1341 3358 567
6410 8094 -470
3117 357 339
1906 5696 109
1897 4579 -317
7421 4773 177
3745 8210 275
6136 8955 -768
4158 5624 -115
3605 3666 231
7518 3947 -41
8677 6464 -204
1545 1426 -202
7856 3251 -200
4921 2856 837
4276 9053 -283
1609 2122 275
1793 4175 -739
5898 3183 -665
7912 2671 328
2159 6018 -898
8374 1536 422
2567 2724 -974
1505 6908 174
4090 2446 -223
5138 7531 999
4348 879 279
4540 2179 671
4158 2707 393
6484 2227 -841
4673 5250 -302
6936 2177 -266
3650 2788 201
230 3392 -59
4355 2867 -857
5449 3001 567
4565 4042 -288
6358 2225 -116
7994 9106 -856
2909 9130 709
6519 1684 -731
7384 8068 855
1863 857 -675
7484 5453 826
2129 5934 -289
8539 2475 -358
5910 447 70
432 6346 -961
7376 3144 -909
6892 1832 529
6758 6086 373
7304 3767 -510
8968 8097 312
2789 7024 445
7747 6896 -795
3969 2822 149
1393 6268 39
5658 289 -101
8974 3063 278
7704 149 -877
6128 6183 555
8166 1640 221
7552 6916 396
6620 8107 491
1047 4906 102
4097 137 210
7220 6574 518
5025 9157 -135
86 8805 149
8264 1734 -491
8518 206 68
1572 4004 -580
3560 4314 -797
3142 916 -658
5330 165 -576
6081 4084 954
1333 8795 -869
8386 6578 -628
8978 7664 11
7597 305 -528
7637 1857 891
241 1919 142
1250 838 -441
6077 2218 -671
248 2575 108
4971 454 -165
4430 5826 -432
1036 363 555
8798 3788 457
859 8563 192
3013 5679 822
2229 4622 -302
3619 7413 277
6591 8630 -38
7008 653 -640
3350 2912 434
7423 6945 186
5709 8660 555
8493 8890 -721
4736 3072 170
3531 4918 394
1614 1822 -149
2993 4376 470
8772 8200 -917
2787 5692 -657
6187 2415 938
9186 6576 -693
4617 5223 350
4264 7681 729
7752 7217 888
1001 6086 242
7001 4419 -44
8968 2639 491
8938 6089 996
7969 3551 -372
5744 6374 -917
1370 4848 145
3472 1688 959
7659 9144 -978
4846 368 397
3958 3957 -364
494 4322 318
6412 1234 -336
3016 3931 -648
6310 2448 411
641 590 452
4042 8059 -478
1306 1209 -449
718 2676 301
2584 8516 -923
5069 6551 -461
39 9035 747
5382 3458 -257
8160 145 -377
1105 3529 412
449 2252 810
2682 4013 740
3033 1935 874
392 7129 144
2072 6795 357
8846 8865 -254
5882 8195 679
2139 4755 102
5894 6348 49
1950 7281 671
7267 7231 713
4753 3926 -878
5582 7508 238
5097 1999 -524
5733 7081 -424
5152 8184 87
2060 4207 628
2910 704 470
982 6283 840
4526 5544 365
8264 7216 126
616 7252 -389
8654 7874 -936
2473 5087 -313
331 7137 84
4093 6581 363
5407 875 65
76 7619 -559
3634 8460 801
2395 1961 -836
6080 4169 -69
8348 1025 -723
2485 2888 -695
762 7216 -615
3329 3809 63
8814 197 877
1073 4099 487
8163 6432 -292
5993 329 451
4062 2011 -863
7202 2025 -738
1355 6249 767
918 4243 -819
9042 4941 -335
7294 5331 -545
795 3469 -869
1931 6654 -369
3839 8540 -846
7272 8364 -598
1237 8731 -674
8908 8447 469
1155 4479 -980
8726 4710 -192
8163 4059 -560
5264 6183 -430
5207 5835 230
6735 1553 -955
3492 5529 -386
1133 3054 496
6405 7434 555
3267 1041 -848
4410 1142 -925
3959 6751 64
8522 6494 408
2787 8123 639
1620 6585 57
7506 7721 -401
4407 2197 888
1164 7366 -801
8342 5611 -139
4858 5383 332
27 5685 -468
4365 570 426
1510 7177 -80
8700 5314 -156
205 788 -593
5477 4282 312
3233 2437 -977
2740 2810 -792
3452 6717 641
4297 1045 414
8112 7764 -466
5687 8897 -520
628 4132 -423
6207 6852 792
4380 3908 631
7243 2578 295
54 7912 -309
2184 5639 167
1602 6327 -754
3114 7207 212
9063 4955 12
3954 5005 413
8705 5048 478
7179 1001 499
4837 1317 -503
202 8396 -252
6792 7755 110
6106 3328 -282
8463 6730 956
5056 5209 914
847 2753 -442
3308 2385 -229
3571 6553 -949
2714 6890 708
4254 3788 -829
6832 6261 -188
8895 8774 -115
1340 390 -704
3635 7869 -322
6082 661 -935
6365 414 -671
532 6190 447
1127 817 -496
4726 8978 -78
2508 3719 774
2980 8078 -191
5239 7405 748
4906 6112 723
5277 2921 177
3561 5200 -622
2887 8635 -766
183 4086 706
3508 369 -751
8466 6148 -141
2841 5008 -779
8880 2190 -298
2695 4390 704
2529 8314 647
4758 6520 52
703 5468 -367
3013 7827 -937
8186 4208 -20
7166 3877 785
691 6456 -919
4808 5513 -790
7607 4723 -653
6791 7077 -334
7647 4477 -613
2480 1369 -287
2903 5157 -105
6155 4306 845
4505 6959 -49
5393 7069 374
5037 1555 -595
1759 230 591
4252 8704 -261
1481 3502 -29
7471 334 433
6570 1458 785
8789 6341 -664
5134 3110 513
8431 7260 -977
1644 4337 -391
4359 2603 -950
374 2530 46
6723 2746 -566
3690 3302 920
8877 2755 -38
8060 4176 3
9147 6761 -95
5958 8366 -602
5895 7530 44
8433 804 -784
2214 1370 819
789 2077 -385
4524 827 315
8925 4369 964
1108 7852 512
3715 8268 -766
8378 48 -647
3479 6730 101
8737 1379 667
7832 1619 454
7961 4806 978
8381 5959 -476
3516 6142 121
1724 6170 -721
4595 8115 152
1445 692 -406
4711 3244 -405
7620 3821 721
6187 6072 -484
3619 291 -322
3549 4467 459
9070 1291 -910
2954 6372 -754
3315 1853 -275
8853 3915 -402
3935 8352 446
5753 1986 -834
5376 7757 391
367 8494 605
3791 8800 344
8525 1314 296
5898 3114 -453
3391 3423 -130
8020 6244 707
1658 8396 730
5374 1908 952
1437 8594 136
6752 2406 -794
220 678 901
8986 8298 433
6390 3421 -64
1261 3264 595
1131 5897 55
8279 1779 -654
6551 6571 -441
185 766 -485
403 5461 905
7852 7919 151
5759 1447 -275
6114 5444 881
6059 6247 832
320 1579 124
891 4287 -224
7462 8082 -766
4369 7700 -732
5546 4682 931
768 6227 -163
7562 3369 160
2662 4844 857
5812 8669 841
2079 1391 230
4527 7619 -333
642 732 -847
4778 120 -29
4787 7999 87
36 49 -432
3361 110 -29
2966 1914 634
5036 1187 189
6447 2201 746
6829 3826 -537
4551 965 498
8169 151 -816
7137 5345 523
446 7466 -99
4726 2341 336
5907 6524 660
2112 6683 -650
6740 7666 200
7328 4433 696
9125 2138 -677
5253 3784 -481
8789 3417 496
1681 7530 -768
5067 3466 -15
1845 4737 -472
2364 2579 581
4884 9185 -394
6430 6859 484
4830 8467 -717
4707 3003 -912
66 1675 480
7268 1814 -376
4207 136 -62
4821 1391 -801
5388 1932 96
6715 7522 876
843 8028 49
3095 2804 -300
2296 482 -624
9018 770 77
5867 6251 404
4171 2495 217
7243 8555 578
4336 7171 976
1310 3608 742
7331 7651 -116
306 3515 84
1950 4418 913
2135 1757 -340
3421 2596 853
646 6222 990
7823 6205 -765
3669 2614 420
6261 4224 970
2476 3403 876
3491 8474 764
5491 8127 720
2201 4000 898
4269 6140 359
2012 59 -420
4960 2383 828
3215 4453 768
1556 2454 -282
1592 8951 760
302 6238 958
3565 4988 -450
365 7261 -277
8903 5854 640
1533 7582 -310
9211 8066 117
6042 8524 -863
7844 1410 -623
6455 4475 208
8786 3361 -290
6885 5931 -565
183 5042 535
8546 3682 -227
301 3343 887
2400 6234 -538
7981 6288 -817
6470 2039 -502
7511 3445 -733
7317 2617 -74
1121 4662 620
8821 8051 -972
5258 314 -920
1646 7742 906
6949 4566 -312
6005 7087 -801
5667 1505 -293
9203 7870 -484
1264 4622 517
3820 2667 -404
5470 3960 374
6178 8954 -361
6030 6762 -370
8430 4127 203
6803 5595 -329
5310 6494 -431
4838 8467 24
6222 5468 675
996 1531 794
8769 8436 -849
3298 8729 318
2702 291 996
6457 5104 924
7900 4152 -490
6547 7322 -553
7698 336 106
6626 1851 805
3930 3522 -384
6966 1206 275
4201 770 -885
9047 6141 -373
3618 4068 242
517 1781 -768
484 3395 582
7068 2258 -66
4794 6431 -695
1084 6743 -498
4715 6140 483
8232 1285 -720
3623 3348 -477
6408 8295 -337
947 5679 381
7719 8900 -793
1568 7504 403
4367 4373 596
5944 7822 -783
9127 2985 -213
8484 5750 75
2001 4468 255
6268 8797 463
3692 2806 -921
6257 328 571
8814 4142 -613
2499 2557 -468
6186 8889 84
342 4047 -755
2266 2909 -528
7803 7782 815
7351 6490 555
1234 1617 940
7901 6257 282
6417 7468 -824
1171 3526 -146
510 3983 245
3537 1740 -671
4492 2291 683
4830 3987 348
4590 6553 -727
3647 7962 -973
7252 8272 -598
1700 3621 -315
317 7366 -969
2766 2194 749
470 7688 -561
4213 8756 567
4818 4263 127
3253 552 -48
2583 6705 215
8626 237 319
3787 2719 784
5172 5968 -720
2082 8509 -97
5285 5961 74
5778 8179 -262
322 5923 81
7057 933 35
743 4178 -485
160 500 -1000
5288 391 424
443 6642 840
544 6688 840
3944 7755 6
7455 115 913
709 2947 945
9031 3200 -276
8488 4391 634
2687 2983 686
6055 2540 70
7094 6014 411
685 6690 -512
1631 5766 -141
2155 6041 -871
2349 1406 -364
4210 3894 -514
5088 5780 641
2077 2835 -278
3487 761 -61
784 1334 -974
8131 6915 -278
6705 5260 -40
4415 3663 138
8279 2132 -916
5147 5903 -602
2356 1824 -391
4751 1075 -175
3929 7949 692
8723 2175 -695
7730 5967 -293
7256 622 525
283 4773 -923
6503 2792 -846
3054 5967 942
6478 5315 -820
7576 9130 307
2307 7325 820
5867 654 832
4689 4849 333
5811 1851 -661
5270 6063 -456
677 3483 68
838 1912 -953
8518 1548 940
4527 6543 -231
5418 3330 -332
5495 5633 -775
685 189 -831
5132 8248 -418
3634 1043 -931
8750 6372 -607
2045 6423 456
491 1905 717
2481 9002 -192
2361 8556 860
6174 1687 481
7449 2919 940
1975 2976 -338
2085 7516 -685
6030 579 -848
5799 8167 611
5330 659 783
4079 2356 -98
6614 2060 90
3030 2286 -932
1230 6299 -874
4482 2954 678
1712 6221 455
221 2396 -461
3460 8671 -750
1536 2361 -650
8674 3891 104
1586 2007 -362
8314 3437 63
